127.0.0.1, 2017-02-24 10:17:28, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2017-04-25 11:01:21, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.001281
127.0.0.1, 2017-04-25 11:01:21, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001298
127.0.0.1, 2017-04-25 11:01:21, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.001187
127.0.0.1, 2017-04-25 11:01:21, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.001660
127.0.0.1, 2017-04-25 11:01:21, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002922
127.0.0.1, 2017-04-25 11:01:21, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003568
127.0.0.1, 2017-04-25 11:01:21, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.003940
127.0.0.1, 2017-04-25 11:01:21, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.001520
127.0.0.1, 2017-04-25 11:01:21, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.001438
127.0.0.1, 2017-04-25 11:01:21, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.001275
127.0.0.1, 2017-04-25 11:01:21, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.001156
127.0.0.1, 2017-04-25 11:01:25, POST, /COL380/default/user/request_reset_password, HTTP/1.1, 303, 0.388859
127.0.0.1, 2017-04-25 11:01:25, GET, /COL380/default/user/login, HTTP/1.1, 200, 0.089509
127.0.0.1, 2017-04-25 11:02:40, GET, /COL380/default/user/reset_password, HTTP/1.1, 303, 0.103559
127.0.0.1, 2017-04-25 11:02:40, GET, /COL380/default/user/reset_password, HTTP/1.1, 200, 0.096455
127.0.0.1, 2017-04-25 11:02:40, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.001857
127.0.0.1, 2017-04-25 11:02:40, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.002131
127.0.0.1, 2017-04-25 11:02:40, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001779
127.0.0.1, 2017-04-25 11:02:40, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003126
127.0.0.1, 2017-04-25 11:02:40, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002834
127.0.0.1, 2017-04-25 11:02:40, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.002699
127.0.0.1, 2017-04-25 11:02:40, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.001887
127.0.0.1, 2017-04-25 11:02:40, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.001722
127.0.0.1, 2017-04-25 11:02:40, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001436
127.0.0.1, 2017-04-25 11:02:40, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001372
127.0.0.1, 2017-04-25 11:02:40, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.001264
127.0.0.1, 2017-04-25 11:02:40, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.002135
127.0.0.1, 2017-04-25 11:02:40, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.001209
127.0.0.1, 2017-04-25 11:02:48, POST, /COL380/default/user/reset_password, HTTP/1.1, 303, 0.122132
127.0.0.1, 2017-04-25 11:02:48, GET, /COL380/default/index, HTTP/1.1, 303, 0.086214
127.0.0.1, 2017-04-25 11:02:48, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.101523
127.0.0.1, 2017-04-25 11:02:50, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.086907
127.0.0.1, 2017-04-25 11:03:02, GET, /admin, HTTP/1.1, 200, 0.278848
127.0.0.1, 2017-04-25 11:03:02, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.004554
127.0.0.1, 2017-04-25 11:03:02, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.003359
127.0.0.1, 2017-04-25 11:03:02, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.002995
127.0.0.1, 2017-04-25 11:03:02, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.002870
127.0.0.1, 2017-04-25 11:03:02, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.004239
127.0.0.1, 2017-04-25 11:03:02, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.004134
127.0.0.1, 2017-04-25 11:03:02, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.002932
127.0.0.1, 2017-04-25 11:03:02, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003006
127.0.0.1, 2017-04-25 11:03:02, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003959
127.0.0.1, 2017-04-25 11:03:02, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003670
127.0.0.1, 2017-04-25 11:03:02, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002809
127.0.0.1, 2017-04-25 11:03:02, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003422
127.0.0.1, 2017-04-25 11:03:02, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.002672
127.0.0.1, 2017-04-25 11:03:02, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.003473
127.0.0.1, 2017-04-25 11:03:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2017-04-25 11:03:03, POST, /admin/default/index, HTTP/1.1, 303, 0.032253
127.0.0.1, 2017-04-25 11:03:03, GET, /admin/default/site, HTTP/1.1, 200, 0.042419
127.0.0.1, 2017-04-25 11:03:03, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.003728
127.0.0.1, 2017-04-25 11:03:03, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.004883
127.0.0.1, 2017-04-25 11:03:03, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.002775
127.0.0.1, 2017-04-25 11:03:04, POST, /admin/default/check_version, HTTP/1.1, 200, 0.387541
127.0.0.1, 2017-04-25 11:03:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000164
127.0.0.1, 2017-04-25 11:03:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000124
127.0.0.1, 2017-04-25 11:03:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000129
127.0.0.1, 2017-04-25 11:03:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000182
127.0.0.1, 2017-04-25 11:03:07, GET, /admin/default/design/COL380, HTTP/1.1, 200, 0.103771
127.0.0.1, 2017-04-25 11:03:07, GET, /admin/static/_2.14.6/images/search.png, HTTP/1.1, 200, 0.003172
127.0.0.1, 2017-04-25 11:03:07, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.003635
127.0.0.1, 2017-04-25 11:03:07, GET, /admin/static/_2.14.6/images/test_icon.png, HTTP/1.1, 200, 0.003970
127.0.0.1, 2017-04-25 11:03:07, GET, /admin/static/_2.14.6/images/delete_icon.png, HTTP/1.1, 200, 0.004602
127.0.0.1, 2017-04-25 11:03:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.052389
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.005275
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.005126
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.005664
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.005905
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.005354
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.005346
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.004540
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.003746
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.003632
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.003935
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.004390
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/css/web2py-codemirror.css, HTTP/1.1, 200, 0.003689
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.004337
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.004244
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.003416
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.002903
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.004113
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.003399
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.003897
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.002825
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.003226
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.003509
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.003099
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.003443
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.003919
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.002952
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.003635
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.004245
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.004621
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.004531
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.004581
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/codemirror/emmet.min.js, HTTP/1.1, 200, 0.003019
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/js/ajax_editor.js, HTTP/1.1, 200, 0.003507
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.003787
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/js/typeahead.min.js, HTTP/1.1, 200, 0.005630
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/images/files_toggle.png, HTTP/1.1, 200, 0.003919
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.003898
127.0.0.1, 2017-04-25 11:04:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.055094
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.105267
127.0.0.1, 2017-04-25 11:04:10, GET, /admin/static/_2.14.6/images/save_icon.png, HTTP/1.1, 200, 0.002576
127.0.0.1, 2017-04-25 11:04:13, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 3.155600
127.0.0.1, 2017-04-25 11:04:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 3.189377
127.0.0.1, 2017-04-25 11:04:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 3.419036
127.0.0.1, 2017-04-25 11:04:14, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 3.495528
127.0.0.1, 2017-04-25 11:04:38, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.042205
127.0.0.1, 2017-04-25 11:04:39, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.057547
127.0.0.1, 2017-04-25 11:05:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107261
127.0.0.1, 2017-04-25 11:05:12, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.932432
127.0.0.1, 2017-04-25 11:06:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098828
127.0.0.1, 2017-04-25 11:06:12, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.873521
127.0.0.1, 2017-04-25 11:07:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104215
127.0.0.1, 2017-04-25 11:07:12, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 1.054801
127.0.0.1, 2017-04-25 11:07:28, GET, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.032781
127.0.0.1, 2017-04-25 11:07:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.010706
127.0.0.1, 2017-04-25 11:07:41, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.050679
127.0.0.1, 2017-04-25 11:07:51, POST, /COL380/Upload/index, HTTP/1.1, 500, 2.102214
127.0.0.1, 2017-04-25 11:07:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000461
127.0.0.1, 2017-04-25 11:07:52, GET, /admin/default/ticket/COL380/127.0.0.1.2017-04-25.11-07-48.16d563a0-6941-4055-8fce-da983c62a195, HTTP/1.1, 200, 0.041986
127.0.0.1, 2017-04-25 11:07:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2017-04-25 11:08:02, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.034546
127.0.0.1, 2017-04-25 11:08:09, POST, /COL380/Upload/index, HTTP/1.1, 200, 1.197694
127.0.0.1, 2017-04-25 11:08:09, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003410
127.0.0.1, 2017-04-25 11:08:09, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.003492
127.0.0.1, 2017-04-25 11:08:09, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.002441
127.0.0.1, 2017-04-25 11:08:09, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.001846
127.0.0.1, 2017-04-25 11:08:09, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001496
127.0.0.1, 2017-04-25 11:08:09, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001452
127.0.0.1, 2017-04-25 11:08:09, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.005758
127.0.0.1, 2017-04-25 11:08:09, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.002029
127.0.0.1, 2017-04-25 11:08:09, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002434
127.0.0.1, 2017-04-25 11:08:09, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.001439
127.0.0.1, 2017-04-25 11:08:09, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.002368
127.0.0.1, 2017-04-25 11:08:09, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.002865
127.0.0.1, 2017-04-25 11:08:09, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.001487
127.0.0.1, 2017-04-25 11:08:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065977
127.0.0.1, 2017-04-25 11:08:11, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.220559
127.0.0.1, 2017-04-25 11:09:06, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.045647
127.0.0.1, 2017-04-25 11:09:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085121
127.0.0.1, 2017-04-25 11:09:12, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.912622
127.0.0.1, 2017-04-25 11:10:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080637
127.0.0.1, 2017-04-25 11:10:11, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.238413
127.0.0.1, 2017-04-25 11:11:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098045
127.0.0.1, 2017-04-25 11:11:12, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 1.094921
127.0.0.1, 2017-04-25 11:12:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058404
127.0.0.1, 2017-04-25 11:12:11, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.220806
127.0.0.1, 2017-04-25 11:13:09, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.065546
127.0.0.1, 2017-04-25 11:13:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080152
127.0.0.1, 2017-04-25 11:13:11, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 1.035041
127.0.0.1, 2017-04-25 11:13:14, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.070882
127.0.0.1, 2017-04-25 11:13:16, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.035399
127.0.0.1, 2017-04-25 11:13:19, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.041211
127.0.0.1, 2017-04-25 11:13:32, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.035672
127.0.0.1, 2017-04-25 11:13:49, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.037521
127.0.0.1, 2017-04-25 11:13:53, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.037883
127.0.0.1, 2017-04-25 11:13:58, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.037126
127.0.0.1, 2017-04-25 11:14:02, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.036351
127.0.0.1, 2017-04-25 11:14:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063826
127.0.0.1, 2017-04-25 11:14:10, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.214777
127.0.0.1, 2017-04-25 11:14:18, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.068133
127.0.0.1, 2017-04-25 11:14:46, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.034330
127.0.0.1, 2017-04-25 11:15:08, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.042574
127.0.0.1, 2017-04-25 11:15:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056003
127.0.0.1, 2017-04-25 11:15:10, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.222683
127.0.0.1, 2017-04-25 11:15:30, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.054297
127.0.0.1, 2017-04-25 11:15:42, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.043608
127.0.0.1, 2017-04-25 11:16:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073502
127.0.0.1, 2017-04-25 11:16:10, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.213366
127.0.0.1, 2017-04-25 11:16:12, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.037470
127.0.0.1, 2017-04-25 11:16:25, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.038053
127.0.0.1, 2017-04-25 11:16:32, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.037157
127.0.0.1, 2017-04-25 11:17:03, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.037352
127.0.0.1, 2017-04-25 11:17:03, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.034329
127.0.0.1, 2017-04-25 11:17:04, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.033221
127.0.0.1, 2017-04-25 11:17:08, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.036706
127.0.0.1, 2017-04-25 11:17:08, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.033489
127.0.0.1, 2017-04-25 11:17:08, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.028959
127.0.0.1, 2017-04-25 11:17:09, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.039584
127.0.0.1, 2017-04-25 11:17:11, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.218792
127.0.0.1, 2017-04-25 11:17:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054217
127.0.0.1, 2017-04-25 11:17:18, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.042236
127.0.0.1, 2017-04-25 11:18:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067975
127.0.0.1, 2017-04-25 11:18:11, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.232320
127.0.0.1, 2017-04-25 11:18:39, POST, /COL380/Upload/index, HTTP/1.1, 200, 0.169373
127.0.0.1, 2017-04-25 11:18:39, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002620
127.0.0.1, 2017-04-25 11:18:39, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005283
127.0.0.1, 2017-04-25 11:18:39, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003405
127.0.0.1, 2017-04-25 11:18:39, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.001647
127.0.0.1, 2017-04-25 11:18:39, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.007750
127.0.0.1, 2017-04-25 11:18:39, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001494
127.0.0.1, 2017-04-25 11:18:39, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.002308
127.0.0.1, 2017-04-25 11:18:39, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.001783
127.0.0.1, 2017-04-25 11:18:39, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.001856
127.0.0.1, 2017-04-25 11:18:39, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.008858
127.0.0.1, 2017-04-25 11:18:39, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.001683
127.0.0.1, 2017-04-25 11:18:39, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.002572
127.0.0.1, 2017-04-25 11:18:39, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.001678
127.0.0.1, 2017-04-25 11:19:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080741
127.0.0.1, 2017-04-25 11:19:11, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.218178
127.0.0.1, 2017-04-25 11:19:28, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.040445
127.0.0.1, 2017-04-25 11:19:35, POST, /COL380/Upload/index, HTTP/1.1, 200, 0.202349
127.0.0.1, 2017-04-25 11:20:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.174384
127.0.0.1, 2017-04-25 11:20:12, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.937639
127.0.0.1, 2017-04-25 11:20:15, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.538487
127.0.0.1, 2017-04-25 11:20:15, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.703437
127.0.0.1, 2017-04-25 11:21:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051258
127.0.0.1, 2017-04-25 11:21:11, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.221995
127.0.0.1, 2017-04-25 11:21:51, GET, /COL380/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.004359
127.0.0.1, 2017-04-25 11:21:52, GET, /COL380/default/user/profile, HTTP/1.1, 200, 0.149342
127.0.0.1, 2017-04-25 11:21:52, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003763
127.0.0.1, 2017-04-25 11:21:52, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001769
127.0.0.1, 2017-04-25 11:21:52, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.002600
127.0.0.1, 2017-04-25 11:21:52, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.001535
127.0.0.1, 2017-04-25 11:21:52, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006874
127.0.0.1, 2017-04-25 11:21:52, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005945
127.0.0.1, 2017-04-25 11:21:52, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.001796
127.0.0.1, 2017-04-25 11:21:52, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001431
127.0.0.1, 2017-04-25 11:21:52, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.001256
