127.0.0.1, 2017-02-24 10:17:28, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2017-04-25 11:26:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072367
127.0.0.1, 2017-04-25 11:26:11, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.199884
127.0.0.1, 2017-04-25 11:27:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057174
127.0.0.1, 2017-04-25 11:27:11, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.233176
127.0.0.1, 2017-04-25 11:28:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074270
127.0.0.1, 2017-04-25 11:28:11, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.229327
127.0.0.1, 2017-04-25 11:29:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054215
127.0.0.1, 2017-04-25 11:29:11, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.217543
127.0.0.1, 2017-04-25 11:30:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069355
127.0.0.1, 2017-04-25 11:30:11, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.234569
127.0.0.1, 2017-04-25 11:31:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044488
127.0.0.1, 2017-04-25 11:31:11, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.213323
127.0.0.1, 2017-04-25 11:31:19, POST, /COL380/Upload/index, HTTP/1.1, 200, 0.250543
127.0.0.1, 2017-04-25 11:31:19, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002359
127.0.0.1, 2017-04-25 11:31:19, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001547
127.0.0.1, 2017-04-25 11:31:19, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004214
127.0.0.1, 2017-04-25 11:31:19, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003219
127.0.0.1, 2017-04-25 11:31:19, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.001990
127.0.0.1, 2017-04-25 11:31:19, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.001345
127.0.0.1, 2017-04-25 11:31:19, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.003266
127.0.0.1, 2017-04-25 11:31:19, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.002058
127.0.0.1, 2017-04-25 11:31:19, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001771
127.0.0.1, 2017-04-25 11:31:19, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.001615
127.0.0.1, 2017-04-25 11:31:19, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.003092
127.0.0.1, 2017-04-25 11:31:19, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.002763
127.0.0.1, 2017-04-25 11:31:19, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.002072
127.0.0.1, 2017-04-25 11:31:55, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.079825
127.0.0.1, 2017-04-25 11:32:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094284
127.0.0.1, 2017-04-25 11:32:11, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.270197
127.0.0.1, 2017-04-25 11:33:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072482
127.0.0.1, 2017-04-25 11:33:12, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.248282
127.0.0.1, 2017-04-25 11:34:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062963
127.0.0.1, 2017-04-25 11:34:12, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.229841
127.0.0.1, 2017-04-25 11:35:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049994
127.0.0.1, 2017-04-25 11:35:12, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.221703
127.0.0.1, 2017-04-25 11:36:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075590
127.0.0.1, 2017-04-25 11:36:12, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.237045
127.0.0.1, 2017-04-25 11:36:29, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.045197
127.0.0.1, 2017-04-25 11:36:46, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.043874
127.0.0.1, 2017-04-25 11:36:59, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.037908
127.0.0.1, 2017-04-25 11:37:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050017
127.0.0.1, 2017-04-25 11:37:11, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.207292
127.0.0.1, 2017-04-25 11:37:39, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.052624
127.0.0.1, 2017-04-25 11:37:52, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.040717
127.0.0.1, 2017-04-25 11:37:53, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.035177
127.0.0.1, 2017-04-25 11:37:53, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.045690
127.0.0.1, 2017-04-25 11:37:53, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.043842
127.0.0.1, 2017-04-25 11:37:55, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.037421
127.0.0.1, 2017-04-25 11:37:56, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.043918
127.0.0.1, 2017-04-25 11:37:57, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.179447
127.0.0.1, 2017-04-25 11:38:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051560
127.0.0.1, 2017-04-25 11:38:18, POST, /COL380/Upload/index, HTTP/1.1, 200, 11.778537
127.0.0.1, 2017-04-25 11:38:18, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005848
127.0.0.1, 2017-04-25 11:38:18, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003397
127.0.0.1, 2017-04-25 11:38:18, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.006512
127.0.0.1, 2017-04-25 11:38:18, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.004524
127.0.0.1, 2017-04-25 11:38:18, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007800
127.0.0.1, 2017-04-25 11:38:18, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.002168
127.0.0.1, 2017-04-25 11:38:18, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.001878
127.0.0.1, 2017-04-25 11:38:18, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.002838
127.0.0.1, 2017-04-25 11:38:18, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003893
127.0.0.1, 2017-04-25 11:38:18, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.003505
127.0.0.1, 2017-04-25 11:38:18, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.004666
127.0.0.1, 2017-04-25 11:38:18, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.007423
127.0.0.1, 2017-04-25 11:38:18, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.007089
127.0.0.1, 2017-04-25 11:38:18, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 6.575921
127.0.0.1, 2017-04-25 11:38:39, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.266559
127.0.0.1, 2017-04-25 11:38:39, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.444801
127.0.0.1, 2017-04-25 11:38:39, GET, /COL380/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.002041
127.0.0.1, 2017-04-25 11:38:58, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.063731
127.0.0.1, 2017-04-25 11:39:01, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.037982
127.0.0.1, 2017-04-25 11:39:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069812
127.0.0.1, 2017-04-25 11:39:11, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.236432
127.0.0.1, 2017-04-25 11:39:58, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.057079
127.0.0.1, 2017-04-25 11:40:08, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.044262
127.0.0.1, 2017-04-25 11:40:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058307
127.0.0.1, 2017-04-25 11:40:11, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.221315
127.0.0.1, 2017-04-25 11:40:25, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.044481
127.0.0.1, 2017-04-25 11:40:35, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.262425
127.0.0.1, 2017-04-25 11:40:35, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.002162
127.0.0.1, 2017-04-25 11:40:35, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002995
127.0.0.1, 2017-04-25 11:40:35, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.001788
127.0.0.1, 2017-04-25 11:40:35, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002094
127.0.0.1, 2017-04-25 11:40:35, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001421
127.0.0.1, 2017-04-25 11:40:35, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002852
127.0.0.1, 2017-04-25 11:40:35, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.002334
127.0.0.1, 2017-04-25 11:40:35, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.001738
127.0.0.1, 2017-04-25 11:40:35, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.001416
127.0.0.1, 2017-04-25 11:40:35, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001680
127.0.0.1, 2017-04-25 11:40:36, GET, /COL380/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001988
127.0.0.1, 2017-04-25 11:40:36, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.002176
127.0.0.1, 2017-04-25 11:40:36, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.001376
127.0.0.1, 2017-04-25 11:40:36, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.002142
127.0.0.1, 2017-04-25 11:40:36, GET, /COL380/static/images/favicon.ico, HTTP/1.1, 200, 0.002325
127.0.0.1, 2017-04-25 11:40:39, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.185786
127.0.0.1, 2017-04-25 11:40:44, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.118000
127.0.0.1, 2017-04-25 11:41:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070503
127.0.0.1, 2017-04-25 11:41:12, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.224323
127.0.0.1, 2017-04-25 11:41:38, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.192203
127.0.0.1, 2017-04-25 11:41:46, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.176290
127.0.0.1, 2017-04-25 11:41:51, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.173618
127.0.0.1, 2017-04-25 11:41:53, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.174376
127.0.0.1, 2017-04-25 11:41:58, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.177774
127.0.0.1, 2017-04-25 11:42:03, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.190574
127.0.0.1, 2017-04-25 11:42:05, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.311003
127.0.0.1, 2017-04-25 11:42:05, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.545441
127.0.0.1, 2017-04-25 11:42:07, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.200820
127.0.0.1, 2017-04-25 11:42:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076537
127.0.0.1, 2017-04-25 11:42:12, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.230476
127.0.0.1, 2017-04-25 11:42:15, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.164542
127.0.0.1, 2017-04-25 11:42:17, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.256083
127.0.0.1, 2017-04-25 11:42:22, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.253784
127.0.0.1, 2017-04-25 11:42:28, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.263601
127.0.0.1, 2017-04-25 11:42:35, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.410002
127.0.0.1, 2017-04-25 11:42:39, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.267844
127.0.0.1, 2017-04-25 11:42:45, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.311929
127.0.0.1, 2017-04-25 11:43:09, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.245097
127.0.0.1, 2017-04-25 11:43:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063548
127.0.0.1, 2017-04-25 11:43:12, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.224031
127.0.0.1, 2017-04-25 11:43:16, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.276861
127.0.0.1, 2017-04-25 11:43:22, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.133389
127.0.0.1, 2017-04-25 11:43:22, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.168657
127.0.0.1, 2017-04-25 11:44:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064969
127.0.0.1, 2017-04-25 11:44:12, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.216867
